response,feedback_type,contrast_right,contrast_left,response_time,gocue,mouse,session,contrast_diff,contrast_diff_abs,condition,reward,response_time_diff
-1.0,1.0,0.5,0.0,0.7983043397221081,0.6262614493480214,Forssmann,4,0.5,0.5,go,reward,0.1720428903740867
-1.0,1.0,0.5,0.0,0.6372948889546706,0.4166577152858508,Forssmann,4,0.5,0.5,go,reward,0.22063717366881974
0.0,1.0,0.0,0.0,2.275554352969152,0.4768538660671311,Forssmann,4,0.0,0.0,no_go,reward,1.7987004869020211
0.0,1.0,0.0,0.0,2.5916296973593944,0.7716850911689335,Forssmann,4,0.0,0.0,no_go,reward,1.819944606190461
1.0,1.0,0.5,1.0,0.7730252793737691,0.6472135981827023,Forssmann,4,-0.5,0.5,go,reward,0.12581168119106678
0.0,1.0,0.0,0.0,2.513113100744704,0.7117326750079656,Forssmann,4,0.0,0.0,no_go,reward,1.8013804257367383
1.0,1.0,1.0,1.0,0.9288847943926157,0.6167981941897551,Forssmann,4,0.0,0.0,go,reward,0.3120866002028606
-1.0,1.0,0.25,0.0,1.1307130705969257,0.5622137200798534,Forssmann,4,0.25,0.25,go,reward,0.5684993505170723
-1.0,1.0,0.5,0.25,0.7037172871017674,0.43692158947692405,Forssmann,4,0.25,0.25,go,reward,0.26679569762484334
-1.0,-1.0,0.5,1.0,0.8616983582991224,0.6218061019882271,Forssmann,4,-0.5,0.5,go,punishment,0.2398922563108954
0.0,1.0,0.0,0.0,2.2677754142667936,0.46136139696125156,Forssmann,4,0.0,0.0,no_go,reward,1.806414017305542
0.0,1.0,0.0,0.0,2.2655068464401893,0.46584677625685345,Forssmann,4,0.0,0.0,no_go,reward,1.7996600701833358
1.0,1.0,0.0,0.5,0.7438064879936519,0.6317853199700494,Forssmann,4,-0.5,0.5,go,reward,0.11202116802360251
0.0,-1.0,1.0,1.0,2.228605715382855,0.4219379313444733,Forssmann,4,0.0,0.0,go,punishment,1.8066677840383818
1.0,1.0,0.25,0.5,0.9100531155062299,0.44654375873369645,Forssmann,4,-0.25,0.25,go,reward,0.46350935677253347
1.0,1.0,0.0,0.25,0.9778342393750563,0.41147447246828506,Forssmann,4,-0.25,0.25,go,reward,0.5663597669067713
1.0,1.0,0.5,1.0,1.120715674813141,0.7118142781690722,Forssmann,4,-0.5,0.5,go,reward,0.4089013966440689
0.0,-1.0,0.25,0.0,2.238337765708252,0.43076983564833426,Forssmann,4,0.25,0.25,go,punishment,1.8075679300599177
0.0,-1.0,0.0,0.5,2.254993853331257,0.4565377896840346,Forssmann,4,-0.5,0.5,go,punishment,1.7984560636472224
-1.0,-1.0,0.25,0.25,1.4749017512217506,0.726700580364195,Forssmann,4,0.0,0.0,go,punishment,0.7482011708575556
0.0,1.0,0.0,0.0,2.54499017666501,0.7461844271213067,Forssmann,4,0.0,0.0,no_go,reward,1.7988057495437033
0.0,1.0,0.0,0.0,2.2341453678413927,0.42675423711204985,Forssmann,4,0.0,0.0,no_go,reward,1.8073911307293429
1.0,1.0,0.0,0.5,0.8179444317332809,0.5060161698087313,Forssmann,4,-0.5,0.5,go,reward,0.3119282619245496
0.0,1.0,0.0,0.0,2.5671964822611244,0.7670847822644191,Forssmann,4,0.0,0.0,no_go,reward,1.8001116999967053
0.0,-1.0,0.25,0.5,2.4437453378209284,0.6467943805923824,Forssmann,4,-0.25,0.25,go,punishment,1.796950957228546
-1.0,1.0,1.0,0.5,1.1005572686341338,0.5357761350811643,Forssmann,4,0.5,0.5,go,reward,0.5647811335529695
0.0,1.0,0.0,0.0,2.559313699602967,0.7562383654094447,Forssmann,4,0.0,0.0,no_go,reward,1.8030753341935224
-1.0,1.0,0.5,0.25,0.9405394672755847,0.6915663642031404,Forssmann,4,0.25,0.25,go,reward,0.24897310307244425
0.0,-1.0,0.0,0.25,2.313564561633825,0.5123867617082851,Forssmann,4,-0.25,0.25,go,punishment,1.80117779992554
0.0,1.0,0.0,0.0,2.334668732679347,0.526397966759987,Forssmann,4,0.0,0.0,no_go,reward,1.8082707659193602
-1.0,1.0,1.0,0.0,0.767327144136857,0.40150882290890877,Forssmann,4,1.0,1.0,go,reward,0.3658183212279482
1.0,1.0,0.0,0.5,0.8392360652730986,0.586699465359402,Forssmann,4,-0.5,0.5,go,reward,0.2525365999136966
1.0,1.0,0.0,1.0,1.1342018049141416,0.676653761114494,Forssmann,4,-1.0,1.0,go,reward,0.45754804379964753
0.0,1.0,0.0,0.0,2.5729308421375663,0.7667169227598833,Forssmann,4,0.0,0.0,no_go,reward,1.806213919377683
-1.0,1.0,0.5,0.25,0.7394142508832147,0.4106550920181462,Forssmann,4,0.25,0.25,go,reward,0.32875915886506846
0.0,1.0,0.0,0.0,2.4713026258988293,0.6659036067575244,Forssmann,4,0.0,0.0,no_go,reward,1.805399019141305
-1.0,1.0,1.0,1.0,0.8896483818075467,0.7065162898444441,Forssmann,4,0.0,0.0,go,reward,0.18313209196310254
0.0,-1.0,0.25,0.5,2.4348005695837855,0.6318352343829474,Forssmann,4,-0.25,0.25,go,punishment,1.8029653352008381
0.0,-1.0,0.5,0.0,2.4708232532168495,0.6663163712812548,Forssmann,4,0.5,0.5,go,punishment,1.8045068819355947
0.0,1.0,0.0,0.0,2.441967010068879,0.6352322483445505,Forssmann,4,0.0,0.0,no_go,reward,1.8067347617243286
0.0,-1.0,0.25,1.0,2.3989949318912522,0.5957346519105613,Forssmann,4,-0.75,0.75,go,punishment,1.803260279980691
0.0,-1.0,0.25,1.0,2.5216373613324095,0.7217182984611554,Forssmann,4,-0.75,0.75,go,punishment,1.799919062871254
0.0,-1.0,0.25,1.0,2.411969087143234,0.6063947873192319,Forssmann,4,-0.75,0.75,go,punishment,1.805574299824002
0.0,-1.0,0.25,1.0,2.4603516165728934,0.6617457237231292,Forssmann,4,-0.75,0.75,go,punishment,1.7986058928497641
1.0,1.0,0.25,1.0,1.0296759196684206,0.6914897948616954,Forssmann,4,-0.75,0.75,go,reward,0.3381861248067253
0.0,1.0,0.0,0.0,2.5393823011417,0.7312771076033187,Forssmann,4,0.0,0.0,no_go,reward,1.8081051935383812
0.0,1.0,0.0,0.0,2.356853907242453,0.5517082707290228,Forssmann,4,0.0,0.0,no_go,reward,1.80514563651343
0.0,1.0,0.0,0.0,2.5129141671202433,0.7109689258479648,Forssmann,4,0.0,0.0,no_go,reward,1.8019452412722785
0.0,-1.0,0.5,0.5,2.2703521933703996,0.46635895531358074,Forssmann,4,0.0,0.0,go,punishment,1.8039932380568189
0.0,1.0,0.0,0.0,2.428232439335943,0.6260705911842024,Forssmann,4,0.0,0.0,no_go,reward,1.8021618481517407
1.0,1.0,0.25,1.0,1.2756608196426669,0.7564057159283948,Forssmann,4,-0.75,0.75,go,reward,0.5192551037142721
0.0,-1.0,0.5,0.25,2.4512106315540905,0.6459643356778315,Forssmann,4,0.25,0.25,go,punishment,1.805246295876259
0.0,-1.0,0.25,0.0,2.2817360871021037,0.4815140835621605,Forssmann,4,0.25,0.25,go,punishment,1.8002220035399432
1.0,1.0,0.25,0.5,1.0091999441841608,0.5809237780441663,Forssmann,4,-0.25,0.25,go,reward,0.42827616613999453
-1.0,-1.0,0.5,1.0,1.4045124535651894,0.6466193124927031,Forssmann,4,-0.5,0.5,go,punishment,0.7578931410724863
0.0,1.0,0.0,0.0,2.2885716759100205,0.4855276260609571,Forssmann,4,0.0,0.0,no_go,reward,1.8030440498490634
0.0,-1.0,0.5,0.5,2.511156064785723,0.7110408129555026,Forssmann,4,0.0,0.0,go,punishment,1.8001152518302206
-1.0,1.0,1.0,0.0,1.3286384441503287,0.4560686817893611,Forssmann,4,1.0,1.0,go,reward,0.8725697623609676
0.0,-1.0,1.0,1.0,2.533014312011346,0.731381324567792,Forssmann,4,0.0,0.0,go,punishment,1.8016329874435542
0.0,-1.0,0.25,0.0,2.452467324550753,0.6464122217444128,Forssmann,4,0.25,0.25,go,punishment,1.80605510280634
0.0,-1.0,1.0,0.5,2.234671832548088,0.43062611346965696,Forssmann,4,0.5,0.5,go,punishment,1.804045719078431
1.0,1.0,0.0,0.5,2.0701558370182056,0.7459163083491376,Forssmann,4,-0.5,0.5,go,reward,1.324239528669068
0.0,-1.0,0.0,0.5,2.4093210662507545,0.6059709285156032,Forssmann,4,-0.5,0.5,go,punishment,1.8033501377351513
-1.0,1.0,1.0,0.0,1.0006590806370923,0.5053879851286638,Forssmann,4,1.0,1.0,go,reward,0.4952710955084285
0.0,-1.0,0.25,0.5,2.290686590906148,0.48672374660623063,Forssmann,4,-0.25,0.25,go,punishment,1.8039628442999174
0.0,-1.0,0.25,0.25,2.3105567093591617,0.5062437618803415,Forssmann,4,0.0,0.0,go,punishment,1.8043129474788202
1.0,1.0,0.25,1.0,0.77125238531778,0.48035517688924756,Forssmann,4,-0.75,0.75,go,reward,0.2908972084285324
0.0,1.0,0.0,0.0,2.389648372065608,0.586417206130136,Forssmann,4,0.0,0.0,no_go,reward,1.8032311659354718
-1.0,1.0,1.0,0.25,1.0216255980664073,0.7510379998370809,Forssmann,4,0.75,0.75,go,reward,0.27058759822932643
1.0,1.0,0.0,1.0,1.3532597254803704,0.5763822756940726,Forssmann,4,-1.0,1.0,go,reward,0.7768774497862978
0.0,-1.0,0.5,0.25,2.4332607206830517,0.6309026223013916,Forssmann,4,0.25,0.25,go,punishment,1.80235809838166
1.0,1.0,0.25,0.5,1.0580186786037302,0.6450690029545285,Forssmann,4,-0.25,0.25,go,reward,0.4129496756492017
0.0,-1.0,0.0,0.25,2.596737672901668,0.7909152182644448,Forssmann,4,-0.25,0.25,go,punishment,1.805822454637223
0.0,1.0,0.0,0.0,2.385238626380442,0.580557485726672,Forssmann,4,0.0,0.0,no_go,reward,1.80468114065377
-1.0,1.0,1.0,0.25,1.3110888155003977,0.7918800909461652,Forssmann,4,0.75,0.75,go,reward,0.5192087245542325
0.0,-1.0,0.5,1.0,2.2174020392182,0.4160045855265935,Forssmann,4,-0.5,0.5,go,punishment,1.8013974536916066
-1.0,1.0,0.25,0.0,2.03371324948057,0.6706212126298396,Forssmann,4,0.25,0.25,go,reward,1.3630920368507304
0.0,-1.0,0.25,0.5,2.518986925467857,0.7112126487540991,Forssmann,4,-0.25,0.25,go,punishment,1.807774276713758
-1.0,1.0,1.0,0.5,0.8552026773227226,0.4953537987648815,Forssmann,4,0.5,0.5,go,reward,0.3598488785578411
0.0,-1.0,0.5,0.0,2.499709683559445,0.6961681336719039,Forssmann,4,0.5,0.5,go,punishment,1.803541549887541
0.0,-1.0,1.0,0.5,2.407940002006171,0.6061467750125757,Forssmann,4,0.5,0.5,go,punishment,1.8017932269935955
0.0,-1.0,1.0,0.5,2.3722741310384663,0.5702203238628272,Forssmann,4,0.5,0.5,go,punishment,1.8020538071756391
0.0,-1.0,0.25,0.0,2.3398247058690913,0.53534152509053,Forssmann,4,0.25,0.25,go,punishment,1.8044831807785613
0.0,-1.0,0.25,0.0,2.356700858156728,0.5501214883254306,Forssmann,4,0.25,0.25,go,punishment,1.8065793698312973
0.0,1.0,0.0,0.0,2.51680318366175,0.7109528903613409,Forssmann,4,0.0,0.0,no_go,reward,1.8058502933004092
0.0,-1.0,0.5,0.25,2.273565620455429,0.476228208421162,Forssmann,4,0.25,0.25,go,punishment,1.797337412034267
0.0,-1.0,0.5,1.0,2.346783156568108,0.5451361558334611,Forssmann,4,-0.5,0.5,go,punishment,1.801647000734647
0.0,1.0,0.0,0.0,2.505628185338992,0.7042098706936031,Forssmann,4,0.0,0.0,no_go,reward,1.8014183146453888
0.0,-1.0,0.5,0.0,2.226932439072698,0.4257499519292196,Forssmann,4,0.5,0.5,go,punishment,1.8011824871434783
-1.0,1.0,1.0,0.25,1.2289959417050795,0.5210874041038096,Forssmann,4,0.75,0.75,go,reward,0.7079085376012699
0.0,-1.0,1.0,0.25,2.5838257032771708,0.7810668614940823,Forssmann,4,0.75,0.75,go,punishment,1.8027588417830884
-1.0,1.0,1.0,0.25,0.9799373813668808,0.4107527531625692,Forssmann,4,0.75,0.75,go,reward,0.5691846282043116
0.0,-1.0,1.0,0.0,2.4696311608231554,0.6661410150941265,Forssmann,4,1.0,1.0,go,punishment,1.8034901457290289
0.0,-1.0,1.0,0.0,2.432021234386866,0.6302035443782188,Forssmann,4,1.0,1.0,go,punishment,1.8018176900086473
-1.0,1.0,1.0,0.0,1.257375227142802,0.7309383435119798,Forssmann,4,1.0,1.0,go,reward,0.5264368836308222
1.0,1.0,0.0,0.5,1.456059204946314,0.5154485703299088,Forssmann,4,-0.5,0.5,go,reward,0.9406106346164052
0.0,-1.0,0.25,0.25,2.550840757246533,0.7459845529965605,Forssmann,4,0.0,0.0,go,punishment,1.8048562042499725
1.0,1.0,0.0,0.25,0.9006902545952471,0.5103831536882808,Forssmann,4,-0.25,0.25,go,reward,0.3903071009069663
0.0,1.0,0.0,0.0,2.4083339449189225,0.6061296458553898,Forssmann,4,0.0,0.0,no_go,reward,1.8022042990635327
-1.0,1.0,0.5,0.25,1.1542168219066298,0.7657118688382525,Forssmann,4,0.25,0.25,go,reward,0.3885049530683773
0.0,-1.0,0.25,0.5,2.568321257208936,0.766018334381215,Forssmann,4,-0.25,0.25,go,punishment,1.802302922827721
0.0,-1.0,0.25,0.0,2.4078065745932236,0.6059371639914843,Forssmann,4,0.25,0.25,go,punishment,1.8018694106017392
0.0,1.0,0.0,0.0,2.5078237001491743,0.7005724807468141,Forssmann,4,0.0,0.0,no_go,reward,1.8072512194023602
0.0,1.0,0.0,0.0,2.408842297313413,0.605234276280953,Forssmann,4,0.0,0.0,no_go,reward,1.8036080210324599
0.0,-1.0,0.25,0.5,2.356913074149361,0.5602602194260271,Forssmann,4,-0.25,0.25,go,punishment,1.7966528547233338
0.0,-1.0,0.25,0.5,2.2866445252789163,0.47058430241600036,Forssmann,4,-0.25,0.25,go,punishment,1.816060222862916
0.0,-1.0,0.25,0.0,2.5126605946697964,0.7102711056816133,Forssmann,4,0.25,0.25,go,punishment,1.802389488988183
1.0,1.0,0.5,1.0,1.0259819124150908,0.6860344551998878,Forssmann,4,-0.5,0.5,go,reward,0.33994745721520303
0.0,-1.0,0.25,0.5,2.4015149590704823,0.6009979091641071,Forssmann,4,-0.25,0.25,go,punishment,1.8005170499063752
0.0,-1.0,0.5,0.0,2.4368756374788063,0.6356424728285219,Forssmann,4,0.5,0.5,go,punishment,1.8012331646502844
0.0,1.0,0.0,0.0,2.212838942572944,0.41031778767182914,Forssmann,4,0.0,0.0,no_go,reward,1.8025211549011146
0.0,-1.0,0.25,1.0,2.5187617289811897,0.7207886204523675,Forssmann,4,-0.75,0.75,go,punishment,1.7979731085288222
1.0,1.0,0.25,1.0,0.9005402242264609,0.42578362872927755,Forssmann,4,-0.75,0.75,go,reward,0.4747565954971833
0.0,-1.0,0.0,1.0,2.5924239225005294,0.7901911010681033,Forssmann,4,-1.0,1.0,go,punishment,1.8022328214324261
0.0,-1.0,0.0,1.0,2.5740978791586713,0.7705765317493842,Forssmann,4,-1.0,1.0,go,punishment,1.803521347409287
0.0,-1.0,0.0,1.0,2.3441982269182517,0.5402057388330377,Forssmann,4,-1.0,1.0,go,punishment,1.803992488085214
0.0,-1.0,0.0,1.0,2.329820668902812,0.5308476670454638,Forssmann,4,-1.0,1.0,go,punishment,1.7989730018573482
0.0,-1.0,0.0,1.0,2.431194407071871,0.6252996921530212,Forssmann,4,-1.0,1.0,go,punishment,1.8058947149188498
-1.0,1.0,1.0,0.0,0.7845726776230748,0.5821628508391683,Forssmann,5,1.0,1.0,go,reward,0.2024098267839065
0.0,1.0,0.0,0.0,2.2886480037591923,0.4842213627248384,Forssmann,5,0.0,0.0,no_go,reward,1.804426641034354
-1.0,-1.0,0.25,0.25,1.3582615402785336,0.6884175083797288,Forssmann,5,0.0,0.0,go,punishment,0.6698440318988048
1.0,-1.0,0.0,0.0,0.8627203468424796,0.628083671326948,Forssmann,5,0.0,0.0,no_go,punishment,0.23463667551553158
0.0,1.0,0.0,0.0,2.5540454312810965,0.7482593361695535,Forssmann,5,0.0,0.0,no_go,reward,1.805786095111543
-1.0,1.0,1.0,0.5,0.8888532887126672,0.6675373539758169,Forssmann,5,0.5,0.5,go,reward,0.2213159347368503
-1.0,1.0,0.5,0.0,0.6400496906304483,0.4377230422981313,Forssmann,5,0.5,0.5,go,reward,0.20232664833231695
-1.0,1.0,1.0,0.5,0.5860082037557248,0.4432926165584945,Forssmann,5,0.5,0.5,go,reward,0.14271558719723032
-1.0,1.0,1.0,0.5,0.956685434204644,0.7434853638053198,Forssmann,5,0.5,0.5,go,reward,0.2132000703993242
-1.0,1.0,1.0,0.25,0.6749860861799135,0.4840074220028896,Forssmann,5,0.75,0.75,go,reward,0.19097866417702392
1.0,1.0,0.0,1.0,1.147333954094222,0.7684831181968548,Forssmann,5,-1.0,1.0,go,reward,0.37885083589736723
-1.0,1.0,0.5,0.25,0.6440114409980708,0.4828912489896169,Forssmann,5,0.25,0.25,go,reward,0.16112019200845396
0.0,-1.0,0.25,0.0,2.418298729608807,0.6175589192470738,Forssmann,5,0.25,0.25,go,punishment,1.8007398103617334
1.0,1.0,1.0,1.0,0.7127887434897531,0.5578233703806603,Forssmann,5,0.0,0.0,go,reward,0.15496537310909275
1.0,1.0,0.0,1.0,0.8253880039892607,0.5125722347788155,Forssmann,5,-1.0,1.0,go,reward,0.3128157692104452
1.0,1.0,0.25,1.0,0.8893275274953822,0.7287660629880435,Forssmann,5,-0.75,0.75,go,reward,0.16056146450733877
1.0,1.0,0.0,0.5,0.8482245183986663,0.41361371247583634,Forssmann,5,-0.5,0.5,go,reward,0.43461080592282997
-1.0,-1.0,0.5,0.5,0.7406966847484284,0.548520593305966,Forssmann,5,0.0,0.0,go,punishment,0.1921760914424624
0.0,-1.0,0.5,0.25,2.593614635639568,0.7881257828190655,Forssmann,5,0.25,0.25,go,punishment,1.8054888528205026
1.0,-1.0,1.0,0.25,0.6846094205071722,0.548247790565938,Forssmann,5,0.75,0.75,go,punishment,0.13636162994123424
-1.0,1.0,1.0,0.25,0.8692416584279954,0.7181274052995263,Forssmann,5,0.75,0.75,go,reward,0.15111425312846904
-1.0,1.0,1.0,0.0,0.9015683822188691,0.667818880097542,Forssmann,5,1.0,1.0,go,reward,0.23374950212132717
1.0,1.0,0.0,1.0,0.9027212262005264,0.7283062019707813,Forssmann,5,-1.0,1.0,go,reward,0.17441502422974509
0.0,-1.0,0.25,0.5,2.2981237233715888,0.4825571767286192,Forssmann,5,-0.25,0.25,go,punishment,1.8155665466429696
0.0,1.0,0.0,0.0,2.273598846439171,0.47199014678324147,Forssmann,5,0.0,0.0,no_go,reward,1.8016086996559295
-1.0,1.0,1.0,0.25,0.6623992876964451,0.4978275914363337,Forssmann,5,0.75,0.75,go,reward,0.16457169626011137
1.0,1.0,0.0,0.5,1.037131244673418,0.6224889161108536,Forssmann,5,-0.5,0.5,go,reward,0.41464232856256444
0.0,-1.0,0.0,0.25,2.451816634972772,0.6475161701372372,Forssmann,5,-0.25,0.25,go,punishment,1.804300464835535
-1.0,-1.0,0.25,0.25,0.7734753089152946,0.41817050138030254,Forssmann,5,0.0,0.0,go,punishment,0.35530480753499205
0.0,-1.0,0.5,0.25,2.5222780737956896,0.7184599018191022,Forssmann,5,0.25,0.25,go,punishment,1.8038181719765873
-1.0,1.0,0.25,0.25,0.8230367335282267,0.5677296127019815,Forssmann,5,0.0,0.0,go,reward,0.2553071208262452
1.0,-1.0,0.5,0.5,0.55438483856841,0.42325391677658786,Forssmann,5,0.0,0.0,go,punishment,0.13113092179182217
-1.0,1.0,1.0,1.0,0.6569469000759796,0.45255084075810714,Forssmann,5,0.0,0.0,go,reward,0.20439605931787241
-1.0,1.0,1.0,0.0,1.0190473817122552,0.7429128270491674,Forssmann,5,1.0,1.0,go,reward,0.2761345546630878
-1.0,-1.0,0.0,1.0,2.3267676252616525,0.6683008783271305,Forssmann,5,-1.0,1.0,go,punishment,1.658466746934522
1.0,1.0,0.0,1.0,1.8499762214249813,0.5331745052919814,Forssmann,5,-1.0,1.0,go,reward,1.316801716133
-1.0,1.0,0.5,0.0,0.7029275350779471,0.5528903017698781,Forssmann,5,0.5,0.5,go,reward,0.15003723330806906
0.0,1.0,0.0,0.0,2.324099692488204,0.5227866553863407,Forssmann,5,0.0,0.0,no_go,reward,1.8013130371018633
-1.0,1.0,0.5,0.0,0.8841154289137876,0.6232804936048524,Forssmann,5,0.5,0.5,go,reward,0.2608349353089352
0.0,1.0,0.0,0.0,2.2891376379516544,0.47800554910446635,Forssmann,5,0.0,0.0,no_go,reward,1.811132088847188
1.0,1.0,0.25,1.0,0.6014763575436461,0.41771322069115513,Forssmann,5,-0.75,0.75,go,reward,0.18376313685249102
-1.0,1.0,0.5,0.25,0.9441481425014615,0.5323521462377983,Forssmann,5,0.25,0.25,go,reward,0.41179599626366326
1.0,-1.0,0.0,0.0,0.797177286455991,0.5924426448219151,Forssmann,5,0.0,0.0,no_go,punishment,0.20473464163407584
0.0,1.0,0.0,0.0,2.2798457575861164,0.4780860958528592,Forssmann,5,0.0,0.0,no_go,reward,1.8017596617332572
-1.0,1.0,1.0,0.5,0.5788070794797306,0.4678431130959666,Forssmann,5,0.5,0.5,go,reward,0.11096396638376405
0.0,1.0,0.0,0.0,2.334213264768266,0.5280958118262902,Forssmann,5,0.0,0.0,no_go,reward,1.806117452941976
0.0,1.0,0.0,0.0,2.4223643234746532,0.6178334859104098,Forssmann,5,0.0,0.0,no_go,reward,1.8045308375642435
-1.0,-1.0,0.0,0.0,0.7705870105554595,0.5877397802475457,Forssmann,5,0.0,0.0,no_go,punishment,0.18284723030791383
0.0,1.0,0.0,0.0,2.449142664784631,0.648067491361644,Forssmann,5,0.0,0.0,no_go,reward,1.801075173422987
-1.0,1.0,1.0,0.5,0.6816209011096817,0.5074537951753086,Forssmann,5,0.5,0.5,go,reward,0.174167105934373
0.0,-1.0,0.0,0.25,2.3988902582485707,0.592580377793638,Forssmann,5,-0.25,0.25,go,punishment,1.8063098804549327
0.0,1.0,0.0,0.0,2.2520024166372536,0.4476907380691273,Forssmann,5,0.0,0.0,no_go,reward,1.8043116785681264
-1.0,-1.0,0.5,0.5,0.9515210311803912,0.6323258140531607,Forssmann,5,0.0,0.0,go,punishment,0.31919521712723053
0.0,-1.0,1.0,0.0,2.3283074674437216,0.5235227701986105,Forssmann,5,1.0,1.0,go,punishment,1.8047846972451111
-1.0,1.0,1.0,0.0,0.8548412210988658,0.7077260051205485,Forssmann,5,1.0,1.0,go,reward,0.14711521597831734
1.0,1.0,0.25,1.0,0.596677821761034,0.47833445514538653,Forssmann,5,-0.75,0.75,go,reward,0.11834336661564748
-1.0,1.0,0.25,0.25,1.1893160105234983,0.7530285189052961,Forssmann,5,0.0,0.0,go,reward,0.43628749161820224
-1.0,1.0,1.0,0.25,1.1938114681949514,0.6879600405749784,Forssmann,5,0.75,0.75,go,reward,0.505851427619973
-1.0,-1.0,0.5,0.5,0.8420823563469071,0.6629592959061483,Forssmann,5,0.0,0.0,go,punishment,0.17912306044075876
0.0,-1.0,0.25,0.0,2.4466552506630705,0.6427650765103294,Forssmann,5,0.25,0.25,go,punishment,1.803890174152741
0.0,1.0,0.0,0.0,2.550502979247028,0.7371094885110097,Forssmann,5,0.0,0.0,no_go,reward,1.8133934907360185
0.0,1.0,0.0,0.0,2.5224661392052212,0.7128626196258097,Forssmann,5,0.0,0.0,no_go,reward,1.8096035195794116
1.0,1.0,0.0,0.5,0.8505374512827757,0.6877128912668127,Forssmann,5,-0.5,0.5,go,reward,0.16282456001596302
-1.0,1.0,1.0,0.25,0.7952960285858808,0.5323086219158313,Forssmann,5,0.75,0.75,go,reward,0.2629874066700495
-1.0,1.0,1.0,0.5,1.099910075531227,0.73264614804134,Forssmann,5,0.5,0.5,go,reward,0.367263927489887
-1.0,1.0,0.5,0.0,0.738774674361764,0.5378117729516134,Forssmann,5,0.5,0.5,go,reward,0.2009629014101506
-1.0,1.0,1.0,0.5,0.7063966325530373,0.5128095094441392,Forssmann,5,0.5,0.5,go,reward,0.19358712310889814
-1.0,1.0,1.0,1.0,1.0471376528459473,0.7320446738567057,Forssmann,5,0.0,0.0,go,reward,0.3150929789892416
-1.0,-1.0,0.0,0.0,0.8392942790685538,0.46286497512005553,Forssmann,5,0.0,0.0,no_go,punishment,0.3764293039484983
0.0,1.0,0.0,0.0,2.2704180354258483,0.46723866614803455,Forssmann,5,0.0,0.0,no_go,reward,1.8031793692778137
-1.0,-1.0,0.0,0.0,0.8950654847432133,0.6576030989936612,Forssmann,5,0.0,0.0,no_go,punishment,0.23746238574955214
0.0,1.0,0.0,0.0,2.3144455673415223,0.5123358024701474,Forssmann,5,0.0,0.0,no_go,reward,1.8021097648713749
1.0,1.0,0.25,1.0,0.8023410857344402,0.5027558664842786,Forssmann,5,-0.75,0.75,go,reward,0.29958521925016157
-1.0,-1.0,0.0,0.0,0.8574279506611333,0.5574023103881132,Forssmann,5,0.0,0.0,no_go,punishment,0.30002564027302014
0.0,1.0,0.0,0.0,2.2721688851700605,0.46800255468451724,Forssmann,5,0.0,0.0,no_go,reward,1.8041663304855433
0.0,1.0,0.0,0.0,2.27541399462757,0.46786330117157604,Forssmann,5,0.0,0.0,no_go,reward,1.807550693455994
0.0,1.0,0.0,0.0,2.5708837759367498,0.7677743389834859,Forssmann,5,0.0,0.0,no_go,reward,1.8031094369532639
-1.0,1.0,0.25,0.0,0.7204354288322179,0.49226894520262476,Forssmann,5,0.25,0.25,go,reward,0.22816648362959313
0.0,1.0,0.0,0.0,2.4559021523056686,0.6364448742854165,Forssmann,5,0.0,0.0,no_go,reward,1.819457278020252
1.0,1.0,0.25,1.0,0.5083060956027907,0.41755842742384175,Forssmann,5,-0.75,0.75,go,reward,0.09074766817894897
-1.0,1.0,1.0,0.25,0.88971180883226,0.6477921332609071,Forssmann,5,0.75,0.75,go,reward,0.24191967557135285
1.0,1.0,0.0,0.5,0.578176773569453,0.4476662858398299,Forssmann,5,-0.5,0.5,go,reward,0.13051048772962304
1.0,1.0,0.0,0.25,0.6474189568634188,0.4019614809909058,Forssmann,5,-0.25,0.25,go,reward,0.245457475872513
-1.0,1.0,0.5,0.0,0.816002241837225,0.6173809877471399,Forssmann,5,0.5,0.5,go,reward,0.19862125409008513
1.0,-1.0,0.0,0.0,0.9798292529314949,0.7918152517459589,Forssmann,5,0.0,0.0,no_go,punishment,0.18801400118553602
-1.0,-1.0,0.0,0.0,1.4650630731579213,0.5326157435530945,Forssmann,5,0.0,0.0,no_go,punishment,0.9324473296048268
0.0,1.0,0.0,0.0,2.2260970852306627,0.42245329670799947,Forssmann,5,0.0,0.0,no_go,reward,1.8036437885226633
-1.0,1.0,1.0,0.0,0.5478740924695558,0.43734972828701757,Forssmann,5,1.0,1.0,go,reward,0.11052436418253819
-1.0,1.0,1.0,0.5,0.8940566330451247,0.7271934568424854,Forssmann,5,0.5,0.5,go,reward,0.16686317620263935
1.0,-1.0,0.0,0.0,0.5840620436956101,0.41256085474310566,Forssmann,5,0.0,0.0,no_go,punishment,0.17150118895250444
0.0,1.0,0.0,0.0,2.4674637980554053,0.6619757031618292,Forssmann,5,0.0,0.0,no_go,reward,1.805488094893576
-1.0,1.0,0.25,0.0,0.6765334751049181,0.5573992828618657,Forssmann,5,0.25,0.25,go,reward,0.11913419224305244
0.0,1.0,0.0,0.0,2.4966003528671195,0.6926021254234342,Forssmann,5,0.0,0.0,no_go,reward,1.8039982274436852
0.0,1.0,0.0,0.0,2.3777650485438926,0.5773489759086488,Forssmann,5,0.0,0.0,no_go,reward,1.8004160726352438
1.0,1.0,0.0,0.25,1.2748196636693478,0.7918105675429956,Forssmann,5,-0.25,0.25,go,reward,0.48300909612635223
